Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Bhaisepati, L'",4.1,4,2.5,NE,12,38000000
"'Sitapaila, K'",6.2,5,2.5,W,20,47000000
"'Imadol, L'",4,4,2.5,S,13,34000000
"'Attarkhel, K'",3.2,8,3,E,13,30000000
"'Syuchatar, K'",3.2,4,2,N,14,22000000
"'Bhaisepati, L'",6,4,2.5,S,13,50000000
"'Lazimpat, K'",5.2,6,2.5,W,15,60000000
"'Budhanilkantha, K'",9.2,4,2.5,W,20,62000000
"'Lambagar, K'",4,6,2.5,S,11,26000000
"'Baluwakhani, K'",3.1,6,3,W,16,27500000
"'Mandikhatar, K'",4,4,2.5,S,20,42500000
"'Danchhi, K'",3.1,2,1,NE,20,12000000
"'Dhapasi, K'",9,6,2.5,E,12,47000000
"'Jagdol, K'",3.2,5,2,E,13,9000000
"'Bhaisepati, L'",4.2,5,2.5,SE,13,45000000
"'Mandikhatar, K'",3.1,6,2.5,W,13,26500000
"'Mandikhatar, K'",5,6,2.5,E,13,38500000
"'Pepsicola, K'",7,5,2.5,S,20,67500000
"'Bhaisepati, L'",4.2,6,2.5,SE,20,40000000
"'Khumaltar, L'",4.2,4,2.5,S,14,39000000
"'Raniban, K'",4.2,6,3.5,SW,14,31000000
"'Kusunti, L'",4.2,4,2.5,W,11,40000000
"'Golfutar, K'",9,6,2.5,S,12,125000000
"'Sano bharyang, K'",3.3,7,2.5,NW,13,36000000
"'Aakasedhara, K'",5,6,2.5,SW,12,31500000
"'Hattiban, L'",4.1,7,3,NE,13,40000000
"'Nakhipot, L'",6.94,5,2.5,W,13,32500000
"'Tokha, K'",2.2,3,1,NW,13,10000000
"'Dharmasthali, K'",5,8,2.5,NE,36,26500000
"'Bhaisepati, L'",3.5,4,2.5,S,15,45000000
"'Golfutar, K'",4,4,2.5,E,13,32500000
"'Sitapaila, K'",3,2,1,W,13,14000000
"'Manbhawan, L'",7.2,17,5,W,13,62000000
"'Kapan, K'",3,2,1,S,13,13500000
"'Hepali Height, K'",4,4,2.5,NE,13,33500000
"'Budhanilkantha, K'",5,6,2.5,SW,14,36000000
"'Machhapokhari, K'",3,16,5,W,20,33500000
"'Yetkha, K'",2.3,8,4,S,16,32000000
"'Sitapaila, K'",5,5,2.5,E,13,65000000
"'Pasikot, K'",4.4,4,2.5,NE,15,45000000
"'Gothatar, K'",3.3,5,2.5,NW,28,24000000
"'Bhangal, K'",15.2,6,3,W,24,65000000
"'Nakhipot, L'",4,7,2.5,SE,12,36000000
"'Imadol, L'",3,3,2.5,S,13,21000000
"'Budhanilkantha, K'",13,4,2.5,E,13,105000000
"'Budhanilkantha, K'",6,4,2.5,W,13,46000000
"'Ekatabasti, K'",4.1,4,2.5,W,16,36000000
"'Mandikhatar, K'",4.3,5,2.5,E,13,34500000
"'Dhapasi, K'",7,5,2.5,NE,13,44000000
"'Lolang, K'",3,2,1,E,13,13800000
"'Ekatabasti, K'",3,5,2.5,S,13,18500000
"'Baluwatar, K'",8,3,2.5,S,10,80000000
"'Radhe Radhe, B'",2.2,4,4,N,24,24000000
