Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,4.0,2.0,1.0,E,41179677.42,13,19000000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,5.3,2.0,1.0,S,35650000.0,13,30000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,3.0,2.0,1.0,E,41179677.42,13,14000000
"'Sallaghari, B'",B,30804807.69,Sallaghari,23000000.0,3.5,2.0,1.0,E,41179677.42,13,17000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,9.0,1.0,1.0,E,41179677.42,20,85000000
"'Indrayani, K'",K,42844536.71,Indrayani,11500000.0,3.0,2.0,1.0,E,41179677.42,20,11500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,1.0,1.0,NE,39629508.2,13,45000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,7.0,1.0,1.0,S,35650000.0,10,35000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,13.0,1.0,1.0,S,35650000.0,16,135000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,22.0,1.0,1.0,E,41179677.42,13,187000000
"'Ghatta Chowk, K'",K,42844536.71,Ghatta Chowk,16000000.0,3.0,2.0,1.0,NE,39629508.2,12,16000000
"'Nakkhu, L'",L,35415524.19,Nakkhu,35566666.67,11.0,2.0,1.0,NE,39629508.2,13,40700000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,2.0,1.0,S,35650000.0,10,17500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.0,2.0,1.0,E,41179677.42,13,17500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.0,2.0,1.0,S,35650000.0,13,15500000
"'Ganesh mandir, B'",B,30804807.69,Ganesh Mandir,11000000.0,2.5,2.0,1.0,E,41179677.42,13,11000000
"'Goldhunga, K'",K,42844536.71,Goldhunga,22375000.0,3.0,2.0,1.0,E,41179677.42,13,10500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,2.0,1.0,SW,40332835.82,13,14500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.0,3.0,1.0,NE,39629508.2,13,36500000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,3.1,2.0,1.0,N,38826844.25,13,17500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,3.0,1.0,W,36390395.48,13,16000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.0,1.0,1.0,E,41179677.42,13,15500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.0,2.0,1.0,S,35650000.0,13,14500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,6.0,1.0,E,41179677.42,13,35000000
"'Kavresthali, K'",K,42844536.71,Kavresthali,14000000.0,4.0,2.0,1.0,NE,39629508.2,10,14000000
"'New baneshwor, K'",K,42844536.71,New Baneshwor,65750000.0,10.0,4.0,1.0,SW,40332835.82,13,105000000
"'Khumaltar, L'",L,35415524.19,Khumaltar,44285714.29,4.2,6.0,1.0,W,36390395.48,13,41500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,4.0,1.0,W,36390395.48,13,24500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,8.1,5.0,1.0,N,38826844.25,13,33500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.0,4.0,1.0,NE,39629508.2,14,45000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,4.2,6.0,1.0,W,36390395.48,13,38000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,5.0,5.0,1.0,W,36390395.48,13,43000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,4.3,7.0,1.0,E,41179677.42,14,46000000
"'Kupondole, L'",L,35415524.19,Kupondole,39500000.0,3.0,3.0,1.0,E,41179677.42,18,39500000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.2,3.0,1.0,N,38826844.25,24,53000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,4.0,1.0,S,35650000.0,13,21500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,5.0,1.0,S,35650000.0,13,35500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.2,2.0,1.0,W,36390395.48,13,14500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,5.0,1.0,S,35650000.0,16,26500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,1.0,SE,41607843.14,13,39500000
