Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.1,4,2.5,NE,35101136.36,12,38000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,6.2,5,2.5,W,31128042.33,20,47000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,S,32953694.88,13,34000000.0
"Attarkhel, K'",K,33510000.0,Attarkhel,30000000.0,3.2,8,3.0,E,32427121.21,13,30000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.2,4,2.0,N,31128530.26,14,22000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,4,2.5,S,32953694.88,13,50000000.0
"Lazimpat, K'",K,33510000.0,Lazimpat,35500000.0,5.2,6,2.5,W,31128042.33,15,60000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,9.2,4,2.5,W,31128042.33,20,62000000.0
"Lambagar, K'",K,33510000.0,Lambagar,21000000.0,4.0,6,2.5,S,32953694.88,11,26000000.0
"Baluwakhani, K'",K,33510000.0,Baluwakhani,26636363.64,3.1,6,3.0,W,31128042.33,16,27500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.0,4,2.5,S,32953694.88,20,42500000.0
"Danchhi, K'",K,33510000.0,Danchhi,13500000.0,3.1,2,1.0,NE,35101136.36,20,12000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,9.0,6,2.5,E,32427121.21,12,47000000.0
"Jagdol, K'",K,33510000.0,Jagdol,9000000.0,3.2,5,2.0,E,32427121.21,13,9000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,5,2.5,SE,35321621.62,13,45000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.1,6,2.5,W,31128042.33,13,26500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,5.0,6,2.5,E,32427121.21,13,38500000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,7.0,5,2.5,S,32953694.88,20,67500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,6,2.5,SE,35321621.62,20,40000000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,4.2,4,2.5,S,32953694.88,14,39000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,4.2,6,3.5,SW,35961744.97,14,31000000.0
